<<<<<<< HEAD
Google https://dns.google.com/experimental,4.23,5.01,7.85
Cloudflare https://cloudflare-dns.com/dns-query,5.15,5.94,35.71
Quad9 https://dns.quad9.net/dns-query,9.81,20.5,31.2
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,4.42,5.59,11.85
blahdns.com_Japan https://doh-jp.blahdns.com/dns-query,4.43,5.19,11.31
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,4.07,4.78,9.15
=======
Google https://dns.google.com/experimental,10.95,11.12,12.41,0.96
Cloudflare https://cloudflare-dns.com/dns-query,12.52,12.72,13.71,0.96
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,13.57,13.83,14.85,0.94
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,11.07,11.3,12.57,0.96
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
