<<<<<<< HEAD
Google https://dns.google.com/experimental,4.12,4.91,23.93
Cloudflare https://cloudflare-dns.com/dns-query,5.02,5.85,8.79
Quad9 https://dns.quad9.net/dns-query,6.4,7.96,33.38
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,4.14,5.39,27.29
blahdns.com_Japan https://doh-jp.blahdns.com/dns-query,4.45,5.55,19.05
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,4.13,4.73,10.03
=======
Google https://dns.google.com/experimental,10.92,11.09,16.71,0.98
Cloudflare https://cloudflare-dns.com/dns-query,12.51,12.67,13.62,0.98
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,13.57,13.81,16.04,0.97
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,11.02,11.27,12.23,0.93
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
