<<<<<<< HEAD
Google https://dns.google.com/experimental,4.08,4.97,15.26
Cloudflare https://cloudflare-dns.com/dns-query,4.99,5.72,12.38
Quad9 whatever,0,0,0
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,4.52,6.27,45.39
blahdns.com_Japan https://doh-jp.blahdns.com/dns-query,4.37,5.19,11.01
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,3.95,4.71,10.86
=======
Google https://dns.google.com/experimental,10.92,11.08,16.82,0.96
Cloudflare https://cloudflare-dns.com/dns-query,12.51,12.68,13.91,0.96
CleanBrowsing https://doh.cleanbrowsing.org/doh/family-filter/,13.56,13.81,19.71,0.96
blahdns.com_Germany: https://doh-de.blahdns.com/dns-query,11.04,11.27,14.94,0.93
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
